2022-11-14 14:44:22.174 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 14:44:22.233 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 14:44:37.437 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 14:44:37.581 | INFO     | base.middleware:logger_request:75 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 14:54:40.619 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 14:54:40.771 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:01:45.103 | INFO     | base.middleware:logger_request:76 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 15:03:18.695 | INFO     | base.middleware:logger_request:76 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 15:05:44.325 | INFO     | base.middleware:logger_request:76 - |访问记录:POST  |url:http://127.0.0.1:10054/register_face  |IP:127.0.0.1
2022-11-14 15:06:24.807 | INFO     | base.middleware:logger_request:76 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 15:07:51.673 | INFO     | base.middleware:logger_request:76 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 15:08:12.847 | INFO     | base.middleware:logger_request:76 - |访问记录:POST  |url:http://127.0.0.1:10054/get_face_library  |IP:127.0.0.1
2022-11-14 15:08:59.100 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:08:59.228 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:09:11.114 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:09:11.252 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:09:42.876 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:09:42.933 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:09:44.193 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:09:44.242 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:09:52.746 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:09:52.765 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/favicon.ico  |IP:127.0.0.1
2022-11-14 15:11:23.680 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:11:25.285 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:11:27.852 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:11:27.985 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:11:48.132 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:11:48.273 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:12:09.928 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:12:09.984 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:13:02.550 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:13:02.605 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:13:20.433 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:13:27.435 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:14:35.726 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:14:35.865 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:17:25.062 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:17:44.561 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:18:33.154 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:18:33.289 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:18:39.350 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:21:18.592 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:21:18.653 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:21:55.643 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:21:55.693 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:27:31.045 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:27:31.165 | INFO     | base.middleware:logger_request:76 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:38:59.431 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
2022-11-14 15:38:59.559 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/openapi.json  |IP:127.0.0.1
2022-11-14 15:39:27.638 | INFO     | base.middleware:logger_request:78 - |访问记录:GET  |url:http://127.0.0.1:10054/docs  |IP:127.0.0.1
